record_type,row_id,luminaire_type_zh,luminaire_type_en,power_w,qty_units,hours_per_year,annual_kwh_theoretical,delta_power_w,annual_kwh_saved_line,tariff_cny_per_kwh,annual_fee_cny,unit_capex_cny,line_capex_cny,ratio_name,ratio_value,currency,om_component_zh,om_cny_per_lamp_year,om_annual_total_cny,notes
savings_line,save_01,,,,654,8760,,50,145591.2,0.72,104825.664,425,235450,,,CNY,,,,
savings_line,save_02,,,,182,8760,,50,79716.0,0.72,57395.52,425,77350,,,CNY,,,,
savings_line,save_03,,,,282,8760,,80,197625.6,0.72,142290.432,580,163560,,,CNY,,,,
savings_line,save_04,,,,26,8760,,120,27331.2,0.72,19678.464,625,16250,,,CNY,,,,
savings_line,save_05,,,,532,4380,,60,221452.8,0.72,159446.016,710,448720,,,CNY,,,,
aggregate,agg_savings_kwh_total,,,,,,,,671716.8,,,,,stated_total_annual_kwh_saved_lines_sum,671716.8,CNY,,,,
aggregate,agg_line_sum_survey_retrofit_after_electricity_fee_cny,,,,,,,,,,483636.096,,,sum_savings_line_annual_fee_cny_survey_column_retrofit_after,483636.096,CNY,,,,收资表「改造后电费」列：分项节电量×λ 之和 (~483636)；改造前年电费−本项=footer_after_kWh*λ (~412618)=节费/现金流基数。
aggregate,agg_savings_fee_total,,,,,,,,,,412618.464,,,stated_annual_savings_fee_cny_footer_after_kWh_times_tariff,412618.464,CNY,,,,"historical row_id agg_savings_fee_total: value = footer_after_kWh * λ = **annual savings (节费)** CNY/yr, NOT the survey「改造后电费」column (that is agg_line_sum_survey_retrofit_after_electricity_fee_cny). identity: footer_before*λ − line_sum_survey_retrofit_after = this row."
aggregate,agg_capex_total,,,,,,,,,,,,941330,stated_total_retrofit_capex_cny,941330,CNY,,,,
aggregate,agg_ratio_kwh_saved_footer_totals,,,,,,,,,,,,,delta_kWh_using_stated_before_after_totals,0.5396191189253197,CNY,,,,(1244798-573081.2)/1244798
aggregate,agg_ratio_fee_saved_vs_theoretical_before_fee,,,,,,,,,,,,,footer_after_fee_over_footer_before_fee,0.4603808810746804,CNY,,,,(footer_after_kWh*λ)/(footer_before_kWh*λ)=remaining share of baseline bill after retrofit (~0.46); NOT sum(savings_line fees)/before.
aggregate,agg_ratio_energy_saved_lines_vs_before_footer,,,,,,,,,,,,,annual_kWh_saved_sum_lines_div_before_kWh_footer,0.5396191189253197,CNY,,,,
om_assumption,om_benchmark_rate,,,,,,,,,,,,,baseline_yuan_per_lamp_year_municipal_benchmark,120,CNY,,,,市政项目惯例口径，非本项目发票；用于测算基准
om_assumption,om_lamp_count,,,,,,,,,,,,,total_lamps_assumed_same_as_retrofit_count,1676,CNY,,,,
om_assumption,om_annual_total,,,,,,,,,,,,,annual_om_cost_cny_total,201120,CNY,,,,1676 * 120 = 201120; total baseline annual O&M
om_assumption,om_split_人工巡检,,,,,,,,,,,,,,,CNY,人工巡检,40,,示例分摊：人工巡检40 + 维修50 + 备件30 = 120 元/盏·年（占位分解，非发票明细）
om_assumption,om_split_维修,,,,,,,,,,,,,,,CNY,维修,50,,示例分摊：人工巡检40 + 维修50 + 备件30 = 120 元/盏·年（占位分解，非发票明细）
om_assumption,om_split_备件,,,,,,,,,,,,,,,CNY,备件,30,,示例分摊：人工巡检40 + 维修50 + 备件30 = 120 元/盏·年（占位分解，非发票明细）
